County,Year,Price_Per_Acre,CornYield,SoyYield,HousingAge,Population,TotalHousingUnits,OccupiedUnits,VacantUnits,SF_Year,Treated,Post,DiD
Nelson,2021,NA,NA,NA,33.75348414461723,14795,9902,6149,3753,NA,0,0,0
Nelson,2021,NA,NA,NA,33.75348414461723,14795,9902,6149,3753,NA,0,0,0
Nelson,2021,NA,NA,NA,33.75348414461723,14795,9902,6149,3753,NA,0,0,0
Nelson,2021,NA,NA,NA,33.75348414461723,14795,9902,6149,3753,NA,0,0,0
Nelson,2021,NA,NA,NA,33.75348414461723,14795,9902,6149,3753,NA,0,0,0
Nelson,2021,NA,NA,NA,33.75348414461723,14795,9902,6149,3753,NA,0,0,0
Nelson,2021,NA,NA,NA,33.75348414461723,14795,9902,6149,3753,NA,0,0,0
Nelson,2021,NA,NA,NA,33.75348414461723,14795,9902,6149,3753,NA,0,0,0
Nelson,2021,NA,NA,NA,33.75348414461723,14795,9902,6149,3753,NA,0,0,0
Nelson,2022,NA,NA,NA,35.109184393588066,14773,9919,6132,3787,NA,0,0,0
Nelson,2022,NA,NA,NA,35.109184393588066,14773,9919,6132,3787,NA,0,0,0
Nelson,2022,NA,NA,NA,35.109184393588066,14773,9919,6132,3787,NA,0,0,0
Nelson,2022,NA,NA,NA,35.109184393588066,14773,9919,6132,3787,NA,0,0,0
Nelson,2022,NA,NA,NA,35.109184393588066,14773,9919,6132,3787,NA,0,0,0
Nelson,2022,NA,NA,NA,35.109184393588066,14773,9919,6132,3787,NA,0,0,0
Nelson,2022,NA,NA,NA,35.109184393588066,14773,9919,6132,3787,NA,0,0,0
Nelson,2022,NA,NA,NA,35.109184393588066,14773,9919,6132,3787,NA,0,0,0
Nelson,2022,NA,NA,NA,35.109184393588066,14773,9919,6132,3787,NA,0,0,0
Nelson,2022,NA,NA,NA,35.109184393588066,14773,9919,6132,3787,NA,0,0,0
Nelson,2022,NA,NA,NA,35.109184393588066,14773,9919,6132,3787,NA,0,0,0
Nelson,2022,NA,NA,NA,35.109184393588066,14773,9919,6132,3787,NA,0,0,0
Nelson,2022,NA,NA,NA,35.109184393588066,14773,9919,6132,3787,NA,0,0,0
Nelson,2022,NA,NA,NA,35.109184393588066,14773,9919,6132,3787,NA,0,0,0
Nelson,2022,NA,NA,NA,35.109184393588066,14773,9919,6132,3787,NA,0,0,0
Nelson,2022,NA,NA,NA,35.109184393588066,14773,9919,6132,3787,NA,0,0,0
Nelson,2022,NA,NA,NA,35.109184393588066,14773,9919,6132,3787,NA,0,0,0
Nelson,2022,NA,NA,NA,35.109184393588066,14773,9919,6132,3787,NA,0,0,0
Nelson,2022,NA,NA,NA,35.109184393588066,14773,9919,6132,3787,NA,0,0,0
Nelson,2022,NA,NA,NA,35.109184393588066,14773,9919,6132,3787,NA,0,0,0
Nelson,2022,NA,NA,NA,35.109184393588066,14773,9919,6132,3787,NA,0,0,0
Nelson,2022,NA,NA,NA,35.109184393588066,14773,9919,6132,3787,NA,0,0,0
Nelson,2022,NA,NA,NA,35.109184393588066,14773,9919,6132,3787,NA,0,0,0
Nelson,2022,NA,NA,NA,35.109184393588066,14773,9919,6132,3787,NA,0,0,0
Nelson,2022,NA,NA,NA,35.109184393588066,14773,9919,6132,3787,NA,0,0,0
Nelson,2022,NA,NA,NA,35.109184393588066,14773,9919,6132,3787,NA,0,0,0
Nelson,2022,NA,NA,NA,35.109184393588066,14773,9919,6132,3787,NA,0,0,0
Nelson,2022,NA,NA,NA,35.109184393588066,14773,9919,6132,3787,NA,0,0,0
Nelson,2022,NA,NA,NA,35.109184393588066,14773,9919,6132,3787,NA,0,0,0
Nelson,2022,NA,NA,NA,35.109184393588066,14773,9919,6132,3787,NA,0,0,0
Nelson,2022,NA,NA,NA,35.109184393588066,14773,9919,6132,3787,NA,0,0,0
Nelson,2022,NA,NA,NA,35.109184393588066,14773,9919,6132,3787,NA,0,0,0
Nelson,2022,NA,NA,NA,35.109184393588066,14773,9919,6132,3787,NA,0,0,0
Nelson,2022,NA,NA,NA,35.109184393588066,14773,9919,6132,3787,NA,0,0,0
Nelson,2022,NA,NA,NA,35.109184393588066,14773,9919,6132,3787,NA,0,0,0
Nelson,2023,19912.10277,NA,NA,34.31577360008032,14777,9947,6470,3477,NA,0,0,0
Nelson,2023,4181.825785,NA,NA,34.31577360008032,14777,9947,6470,3477,NA,0,0,0
Nelson,2023,3968.668407,NA,NA,34.31577360008032,14777,9947,6470,3477,NA,0,0,0
Nelson,2023,8733.624454,NA,NA,34.31577360008032,14777,9947,6470,3477,NA,0,0,0
Nelson,2023,13750,NA,NA,34.31577360008032,14777,9947,6470,3477,NA,0,0,0
Nelson,2023,3782.256749,NA,NA,34.31577360008032,14777,9947,6470,3477,NA,0,0,0
Nelson,2023,85000,NA,NA,34.31577360008032,14777,9947,6470,3477,NA,0,0,0
Nelson,2023,2501.988862,NA,NA,34.31577360008032,14777,9947,6470,3477,NA,0,0,0
Nelson,2023,25960,NA,NA,34.31577360008032,14777,9947,6470,3477,NA,0,0,0
Nelson,2023,21489.97135,NA,NA,34.31577360008032,14777,9947,6470,3477,NA,0,0,0
Nelson,2023,13134.13233,NA,NA,34.31577360008032,14777,9947,6470,3477,NA,0,0,0
Nelson,2023,6385.185185,NA,NA,34.31577360008032,14777,9947,6470,3477,NA,0,0,0
Nelson,2023,7031.25,NA,NA,34.31577360008032,14777,9947,6470,3477,NA,0,0,0
Nelson,2023,8373.583046,NA,NA,34.31577360008032,14777,9947,6470,3477,NA,0,0,0
Nelson,2023,4765.735672,NA,NA,34.31577360008032,14777,9947,6470,3477,NA,0,0,0
Nelson,2023,12013.42282,NA,NA,34.31577360008032,14777,9947,6470,3477,NA,0,0,0
Nelson,2023,10638.29787,NA,NA,34.31577360008032,14777,9947,6470,3477,NA,0,0,0
Nelson,2023,6530.155324,NA,NA,34.31577360008032,14777,9947,6470,3477,NA,0,0,0
Nelson,2023,7118.311242,NA,NA,34.31577360008032,14777,9947,6470,3477,NA,0,0,0
Nelson,2023,5048.380311,NA,NA,34.31577360008032,14777,9947,6470,3477,NA,0,0,0
Nelson,2023,26041.66667,NA,NA,34.31577360008032,14777,9947,6470,3477,NA,0,0,0
Nelson,2023,5120.327701,NA,NA,34.31577360008032,14777,9947,6470,3477,NA,0,0,0
Nelson,2023,6425.490714,NA,NA,34.31577360008032,14777,9947,6470,3477,NA,0,0,0
Nelson,2023,5468.75,NA,NA,34.31577360008032,14777,9947,6470,3477,NA,0,0,0
Nelson,2023,1500,NA,NA,34.31577360008032,14777,9947,6470,3477,NA,0,0,0
Nelson,2023,7318.093114,NA,NA,34.31577360008032,14777,9947,6470,3477,NA,0,0,0
Nelson,2023,5643.153527,NA,NA,34.31577360008032,14777,9947,6470,3477,NA,0,0,0
Nelson,2023,2778.806966,NA,NA,34.31577360008032,14777,9947,6470,3477,NA,0,0,0
Nelson,2023,2500,NA,NA,34.31577360008032,14777,9947,6470,3477,NA,0,0,0
Nelson,2023,3800,NA,NA,34.31577360008032,14777,9947,6470,3477,NA,0,0,0
Nelson,2023,11312.21719,NA,NA,34.31577360008032,14777,9947,6470,3477,NA,0,0,0
Nelson,2023,19207.74297,NA,NA,34.31577360008032,14777,9947,6470,3477,NA,0,0,0
Nelson,2023,6810.635943,NA,NA,34.31577360008032,14777,9947,6470,3477,NA,0,0,0
Nelson,2023,6935.727059,NA,NA,34.31577360008032,14777,9947,6470,3477,NA,0,0,0
